2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=2
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=1
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=3
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x2119
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=0
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=2
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=1
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=3
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:26 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 2684x2119
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42c6b0 / bottomdock / layout 3 / children 1
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f433110 / (null) / layout 6 / children 0
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_con:106 - child will be at 0x0 with size 3840x37
2021-10-27 11:21:26 - ../i3-4.20/src/render.c:render_root:233 - Rendering floating windows:
2021-10-27 11:21:26 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:26 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:26 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:26 - ../i3-4.20/src/tree.c:tree_render:464 - -- END RENDERING --
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:26 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:49 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 4, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/click.c:handle_button_press:319 - Button 1 (state 16) press on window 0x00e00012 (child 0x00000000) at (140, 450) (root 1294, 452)
2021-10-27 11:21:51 - ../i3-4.20/src/click.c:handle_button_press:328 - floating_mod = 0, detail = 1
2021-10-27 11:21:51 - ../i3-4.20/src/click.c:route_click:150 - --> click properties: mod = 0, destination = 2
2021-10-27 11:21:51 - ../i3-4.20/src/click.c:route_click:151 - --> OUTCOME = 0x555c3f437670
2021-10-27 11:21:51 - ../i3-4.20/src/click.c:route_click:152 - type = 2, name = (null)
2021-10-27 11:21:51 - ../i3-4.20/src/bindings.c:get_binding_from_xcb_event:318 - (removed capslock, state = 0x10)
2021-10-27 11:21:51 - ../i3-4.20/src/bindings.c:get_binding_from_xcb_event:343 - (transformed keyboard group, state = 0x10010)
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f437670
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42d360
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42bb10
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42a3d0
2021-10-27 11:21:51 - ../i3-4.20/src/tree.c:tree_render:455 - -- BEGIN RENDERING --
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f425f20 / root / layout 6 / children 2
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f421310 / __i3 / layout 4 / children 1
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42a3d0 / DisplayPort-0 / layout 4 / children 3
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 0)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42af70 / topdock / layout 3 / children 0
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 2123)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42bb10 / content / layout 6 / children 1
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42d360 / 1 / layout 6 / children 2
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43c850 / (null) / layout 5 / children 1
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f4342f0 / (null) / layout 6 / children 0
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=0
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=2
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=1
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=3
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x2119
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=0
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=2
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=1
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=3
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:51 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 2684x2119
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42c6b0 / bottomdock / layout 3 / children 1
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f433110 / (null) / layout 6 / children 0
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_con:106 - child will be at 0x0 with size 3840x37
2021-10-27 11:21:51 - ../i3-4.20/src/render.c:render_root:233 - Rendering floating windows:
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/tree.c:tree_render:464 - -- END RENDERING --
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - _NET_WM_NAME changed to "Inbox (2 unread) — Evolution"
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - ../i3-4.20/src/assignments.c:run_assignments:18 - Checking if any assignments match this window
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - ../i3-4.20/src/assignments.c:run_assignments:18 - Checking if any assignments match this window
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - _NET_WM_NAME changed to "Inbox (2 unread) — Evolution"
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - ../i3-4.20/src/assignments.c:run_assignments:18 - Checking if any assignments match this window
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - Checking window 0x00e00012 (class Evolution)
2021-10-27 11:21:51 - dock status does not match
2021-10-27 11:21:51 - ../i3-4.20/src/assignments.c:run_assignments:18 - Checking if any assignments match this window
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:51 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 4, xkb_base 85
2021-10-27 11:21:53 - ../i3-4.20/src/click.c:handle_button_press:319 - Button 1 (state 16) press on window 0x00e00012 (child 0x00000000) at (589, 286) (root 1743, 288)
2021-10-27 11:21:53 - ../i3-4.20/src/click.c:handle_button_press:328 - floating_mod = 0, detail = 1
2021-10-27 11:21:53 - ../i3-4.20/src/click.c:route_click:150 - --> click properties: mod = 0, destination = 2
2021-10-27 11:21:53 - ../i3-4.20/src/click.c:route_click:151 - --> OUTCOME = 0x555c3f437670
2021-10-27 11:21:53 - ../i3-4.20/src/click.c:route_click:152 - type = 2, name = (null)
2021-10-27 11:21:53 - ../i3-4.20/src/bindings.c:get_binding_from_xcb_event:318 - (removed capslock, state = 0x10)
2021-10-27 11:21:53 - ../i3-4.20/src/bindings.c:get_binding_from_xcb_event:343 - (transformed keyboard group, state = 0x10010)
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f437670
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42d360
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42bb10
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42a3d0
2021-10-27 11:21:53 - ../i3-4.20/src/tree.c:tree_render:455 - -- BEGIN RENDERING --
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f425f20 / root / layout 6 / children 2
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f421310 / __i3 / layout 4 / children 1
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42a3d0 / DisplayPort-0 / layout 4 / children 3
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 0)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42af70 / topdock / layout 3 / children 0
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 2123)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42bb10 / content / layout 6 / children 1
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42d360 / 1 / layout 6 / children 2
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43c850 / (null) / layout 5 / children 1
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f4342f0 / (null) / layout 6 / children 0
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=0
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=2
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=1
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=3
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x2119
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=0
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=2
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=1
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=3
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:53 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 2684x2119
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42c6b0 / bottomdock / layout 3 / children 1
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f433110 / (null) / layout 6 / children 0
2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
